Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 53,Camp 7,2.0,40.0,0.25,2.0,2174.4,1628.42,1141.8914443858355,11984.371394710604,0.9994743509548415,0.5,-950.705,12968.742857142857,0.9990810512773387,0.5,1084.8200000000002,25000,3590.0
Scenario 54,Camp 1,2.0,50.0,0.25,2.0,428.4,2882.1,273.30523650934066,5295.123360968005,0.9993962264150943,0.5,-827.625,3167.1,0.9953531598513011,0.5,2775.0,25000,1854.0
Scenario 54,Camp 2,2.0,50.0,0.25,2.0,642.6,2860.68,409.640024829167,6198.204120872238,0.9994294321708965,0.5,-875.8199999999999,4750.65,0.9968973006515669,0.5,2700.0299999999997,25000,2140.0
Scenario 54,Camp 3,2.0,50.0,0.25,2.0,1071.0,2817.84,682.3094043243202,8151.061890060799,0.9994859721808145,0.5,-972.21,7917.75,0.9981360671015843,0.5,2550.09,25000,2704.0
Scenario 54,Camp 4,2.0,50.0,0.25,2.0,4282.8,4500.96,2726.565131497057,26959.01677637327,0.9997723589080512,0.5,-2195.94,31662.12857142857,0.9995332337565347,0.5,3430.26,25000,7782.0
Scenario 54,Camp 5,2.0,50.0,0.25,2.0,2483.6,742.52,1581.4051736718793,16172.29000053696,0.9993804443453156,0.5,-806.53,18360.9,0.9991953653041519,0.5,121.62,25000,3650.0
Scenario 54,Camp 6,2.0,50.0,0.25,2.0,1698.4,2074.0,1081.6388098935965,10836.57341475642,0.9994701144552777,0.5,-943.1,12556.028571428571,0.9988238061632557,0.5,1649.4,25000,3218.0
Scenario 54,Camp 7,2.0,50.0,0.25,2.0,2174.4,1628.42,1384.6046680543166,13536.833523621734,0.9994743509548415,0.5,-950.705,16075.028571428571,0.9990810512773387,0.5,1084.8200000000002,25000,3652.0
Scenario 55,Camp 1,2.0,75.0,0.25,2.0,428.4,2882.1,360.35843784332224,5568.543442753538,0.9993962264150943,0.5,-827.625,4697.1,0.9953531598513011,0.5,2775.0,25000,1664.0
Scenario 55,Camp 2,2.0,75.0,0.25,2.0,642.6,2860.68,540.118591619057,6656.9857619161985,0.9994294321708965,0.5,-875.8199999999999,7045.65,0.9968973006515669,0.5,2700.0299999999997,25000,1974.0
Scenario 55,Camp 3,2.0,75.0,0.25,2.0,1071.0,2817.84,899.6386392315486,9075.028193897027,0.9994859721808145,0.5,-972.21,11742.75,0.9981360671015843,0.5,2550.09,25000,2592.0
Scenario 55,Camp 4,2.0,75.0,0.25,2.0,4282.8,4500.96,3595.030830778729,32626.31124348995,0.9997723589080512,0.5,-2195.94,46957.84285714285,0.9995332337565347,0.5,3430.26,25000,7896.0
Scenario 55,Camp 5,2.0,75.0,0.25,2.0,2483.6,742.52,2085.1144502760735,21886.669084664387,0.9993804443453156,0.5,-806.53,27230.9,0.9991953653041519,0.5,121.62,25000,3872.0
Scenario 55,Camp 6,2.0,75.0,0.25,2.0,1698.4,2074.0,1426.1624724875894,12923.201894396956,0.9994701144552777,0.5,-943.1,18621.742857142854,0.9988238061632557,0.5,1649.4,25000,3238.0
Scenario 55,Camp 7,2.0,75.0,0.25,2.0,2174.4,1628.42,1825.6290350791458,16937.1117133495,0.9994743509548415,0.5,-950.705,23840.742857142854,0.9990810512773387,0.5,1084.8200000000002,25000,3764.0
Scenario 56,Camp 1,6.0,20.0,0.25,2.0,428.4,2882.1,-59.88520057062372,1727.1111158068775,0.9981908638625057,0.16666666666666666,-91.95833333333333,384.42173913043473,0.9861878453038674,0.16666666666666666,948.8,25000,2552.0
Scenario 56,Camp 2,6.0,20.0,0.25,2.0,642.6,2860.68,-89.62037655817747,2023.8385569160744,0.9982902475721516,0.16666666666666666,-97.31333333333332,576.6326086956522,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2760.0
Scenario 56,Camp 3,6.0,20.0,0.25,2.0,1071.0,2817.84,-149.0903452442768,2565.120131698841,0.9984595002618849,0.16666666666666666,-108.02333333333333,961.0543478260869,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3150.0
Scenario 56,Camp 4,6.0,20.0,0.25,2.0,4282.8,4500.96,-594.946889341756,6970.858665590561,0.999317387505461,0.16666666666666666,-243.99333333333334,3843.1405797101447,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7384.0
Scenario 56,Camp 5,6.0,20.0,0.25,2.0,2483.6,742.52,-345.18513670216606,2840.280324378151,0.9981436332809426,0.16666666666666666,-89.61444444444443,2228.6410628019325,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2770.0
Scenario 56,Camp 6,6.0,20.0,0.25,2.0,1698.4,2074.0,-236.18501885506956,2922.8686631702635,0.9984120262544992,0.16666666666666666,-104.78888888888889,1524.047342995169,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3158.0
Scenario 56,Camp 7,6.0,20.0,0.25,2.0,2174.4,1628.42,-302.26252945073946,3151.723641966381,0.9984247089649813,0.16666666666666666,-105.63388888888889,1951.182608695652,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3226.0
Scenario 57,Camp 1,6.0,30.0,0.25,2.0,428.4,2882.1,-30.73272924472261,1812.1026467120687,0.9981908638625057,0.16666666666666666,-91.95833333333333,570.6826086956521,0.9861878453038674,0.16666666666666666,948.8,25000,2488.0
Scenario 57,Camp 2,6.0,30.0,0.25,2.0,642.6,2860.68,-45.99264494947098,2168.064975418613,0.9982902475721516,0.16666666666666666,-97.31333333333332,856.0239130434783,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2706.0
Scenario 57,Camp 3,6.0,30.0,0.25,2.0,1071.0,2817.84,-76.51227965732527,2848.541485497214,0.9984595002618849,0.16666666666666666,-108.02333333333333,1426.7065217391305,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3112.0
Scenario 57,Camp 4,6.0,30.0,0.25,2.0,4282.8,4500.96,-305.3232099234112,8421.202148370328,0.999317387505461,0.16666666666666666,-243.99333333333334,5705.227536231883,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7422.0
Scenario 57,Camp 5,6.0,30.0,0.25,2.0,2483.6,742.52,-177.14696192858958,3843.099228073744,0.9981436332809426,0.16666666666666666,-89.61444444444443,3308.467149758454,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2844.0
Scenario 57,Camp 6,6.0,30.0,0.25,2.0,1698.4,2074.0,-121.20874885560991,3479.02342607932,0.9984120262544992,0.16666666666666666,-104.78888888888889,2262.482125603865,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3164.0
Scenario 57,Camp 7,6.0,30.0,0.25,2.0,2174.4,1628.42,-155.11933482596365,3938.345219289533,0.9984247089649813,0.16666666666666666,-105.63388888888889,2896.573913043478,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3264.0
Scenario 58,Camp 1,6.0,40.0,0.25,2.0,428.4,2882.1,-10.048721668196281,1876.7808966248688,0.9981908638625057,0.16666666666666666,-91.95833333333333,756.9434782608695,0.9861878453038674,0.16666666666666666,948.8,25000,2444.0
Scenario 58,Camp 2,6.0,40.0,0.25,2.0,642.6,2860.68,-15.038276757042984,2279.3338273654,0.9982902475721516,0.16666666666666666,-97.31333333333332,1135.4152173913042,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2666.0
Scenario 58,Camp 3,6.0,40.0,0.25,2.0,1071.0,2817.84,-25.01732261893675,3072.9310277402355,0.9984595002618849,0.16666666666666666,-108.02333333333333,1892.3586956521738,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3086.0
Scenario 58,Camp 4,6.0,40.0,0.25,2.0,4282.8,4500.96,-99.83193913334189,9647.178176679432,0.999317387505461,0.16666666666666666,-243.99333333333334,7567.314492753622,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7448.0
Scenario 58,Camp 5,6.0,40.0,0.25,2.0,2483.6,742.52,-57.92197954864801,4772.3863159857465,0.9981436332809426,0.16666666666666666,-89.61444444444443,4388.293236714976,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2898.0
Scenario 58,Camp 6,6.0,40.0,0.25,2.0,1698.4,2074.0,-39.63178705351985,3943.623621331852,0.9984120262544992,0.16666666666666666,-104.78888888888889,3000.9169082125604,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3168.0
Scenario 58,Camp 7,6.0,40.0,0.25,2.0,2174.4,1628.42,-50.71957679416063,4621.577689827135,0.9984247089649813,0.16666666666666666,-105.63388888888889,3841.965217391304,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3290.0
Scenario 59,Camp 1,6.0,50.0,0.25,2.0,428.4,2882.1,5.995041040756417,1929.3373070517775,0.9981908638625057,0.16666666666666666,-91.95833333333333,943.2043478260869,0.9861878453038674,0.16666666666666666,948.8,25000,2408.0
Scenario 59,Camp 2,6.0,50.0,0.25,2.0,642.6,2860.68,8.971796544635376,2370.7649514293016,0.9982902475721516,0.16666666666666666,-97.31333333333332,1414.8065217391304,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2636.0
Scenario 59,Camp 3,6.0,50.0,0.25,2.0,1071.0,2817.84,14.925269181755596,3261.104952489821,0.9984595002618849,0.16666666666666666,-108.02333333333333,2358.0108695652175,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3064.0
Scenario 59,Camp 4,6.0,50.0,0.25,2.0,4282.8,4500.96,59.55947353750418,10727.947630351044,0.999317387505461,0.16666666666666666,-243.99333333333334,9429.401449275363,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7470.0
Scenario 59,Camp 5,6.0,50.0,0.25,2.0,2483.6,742.52,34.556101365113065,5650.189980285215,0.9981436332809426,0.16666666666666666,-89.61444444444443,5468.119323671498,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2938.0
Scenario 59,Camp 6,6.0,50.0,0.25,2.0,1698.4,2074.0,23.644220404307198,4349.5553267970945,0.9984120262544992,0.16666666666666666,-104.78888888888889,3739.351690821256,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3172.0
Scenario 59,Camp 7,6.0,50.0,0.25,2.0,2174.4,1628.42,30.259166736913794,5236.341398260747,0.9984247089649813,0.16666666666666666,-105.63388888888889,4787.35652173913,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3312.0
Scenario 6,Camp 1,2.0,20.0,0.25,1.0,428.4,2882.1,225.39640265290552,3010.623180203205,0.9993962264150943,0.5,-827.625,1331.1,0.9953531598513011,0.5,1333.95,25000,2034.0
Scenario 6,Camp 2,2.0,20.0,0.25,1.0,642.6,2860.68,337.83248780154844,3449.1972960616667,0.9994294321708965,0.5,-875.8199999999999,1996.65,0.9968973006515669,0.5,1269.6899999999998,25000,2292.0
Scenario 6,Camp 3,2.0,20.0,0.25,1.0,1071.0,2817.84,562.7044955126302,4377.955474183916,0.9994859721808145,0.5,-972.21,3327.75,0.9981360671015843,0.5,1141.17,25000,2804.0
Scenario 6,Camp 4,2.0,20.0,0.25,1.0,4282.8,4500.96,2248.613967618873,13403.639244361102,0.9997723589080512,0.5,-2195.94,13307.271428571428,0.9995332337565347,0.5,1179.78,25000,7672.0
Scenario 6,Camp 5,2.0,20.0,0.25,1.0,2483.6,742.52,1304.1939548426942,7310.596021959492,0.9993804443453156,0.5,-806.53,7716.9,0.9991953653041519,0.5,-249.64,25000,3456.0
Scenario 6,Camp 6,2.0,20.0,0.25,1.0,1698.4,2074.0,892.0337562264542,5459.266628850184,0.9994701144552777,0.5,-943.1,5277.171428571429,0.9988238061632557,0.5,612.4,25000,3194.0
Scenario 6,Camp 7,2.0,20.0,0.25,1.0,2174.4,1628.42,1141.8914443858355,6536.634055555957,0.9994743509548415,0.5,-950.705,6756.171428571429,0.9990810512773387,0.5,270.61,25000,3548.0
Scenario 60,Camp 1,6.0,75.0,0.25,2.0,428.4,2882.1,35.14751236665751,2030.0312008572237,0.9981908638625057,0.16666666666666666,-91.95833333333333,1408.8565217391306,0.9861878453038674,0.16666666666666666,948.8,25000,2342.0
Scenario 60,Camp 2,6.0,75.0,0.25,2.0,642.6,2860.68,52.59952815334184,2548.5426677842247,0.9982902475721516,0.16666666666666666,-97.31333333333332,2113.2847826086954,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2580.0
Scenario 60,Camp 3,6.0,75.0,0.25,2.0,1071.0,2817.84,87.50333476870709,3636.755482983618,0.9984595002618849,0.16666666666666666,-108.02333333333333,3522.141304347826,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3026.0
Scenario 60,Camp 4,6.0,75.0,0.25,2.0,4282.8,4500.96,349.18315295584875,13027.627738038973,0.999317387505461,0.16666666666666666,-243.99333333333334,14084.618840579711,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7508.0
Scenario 60,Camp 5,6.0,75.0,0.25,2.0,2483.6,742.52,202.59427613868942,7689.985029779387,0.9981436332809426,0.16666666666666666,-89.61444444444443,8167.684541062802,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3014.0
Scenario 60,Camp 6,6.0,75.0,0.25,2.0,1698.4,2074.0,138.62049040376678,5203.536058108993,0.9984120262544992,0.16666666666666666,-104.78888888888889,5585.438647342995,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3180.0
Scenario 60,Camp 7,6.0,75.0,0.25,2.0,2174.4,1628.42,177.40236136168951,6578.995671476575,0.9984247089649813,0.16666666666666666,-105.63388888888889,7150.834782608695,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3350.0
Scenario 61,Camp 1,1.0,20.0,0.5,2.0,428.4,2882.1,987.5782990030812,12863.422863767906,0.9996980220443907,1.0,-3310.5,8996.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 61,Camp 2,1.0,20.0,0.5,2.0,642.6,2860.68,1480.792174933896,15155.122115810467,0.9997146346753113,1.0,-3503.2799999999997,13494.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 61,Camp 3,1.0,20.0,0.5,2.0,1071.0,2817.84,2467.2197480650525,20183.045593379476,0.9997429200172758,1.0,-3888.84,22491.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 61,Camp 4,1.0,20.0,0.5,2.0,4282.8,4500.96,9862.6626840256,69140.22177822457,0.9998861664974342,1.0,-8783.76,89938.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 61,Camp 5,1.0,20.0,0.5,2.0,2483.6,742.52,5719.851552261867,43815.91179878339,0.9996901261806193,1.0,-3226.12,52155.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 61,Camp 6,1.0,20.0,0.5,2.0,1698.4,2074.0,3911.861701542623,27606.5778308517,0.9997349870143637,1.0,-3772.4,35666.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 61,Camp 7,1.0,20.0,0.5,2.0,2174.4,1628.42,5007.892230526501,35264.94634377576,0.9997371063825312,1.0,-3802.82,45662.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 62,Camp 1,1.0,30.0,0.5,2.0,428.4,2882.1,1161.4822050906018,13536.826763860792,0.9996980220443907,1.0,-3310.5,13280.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 62,Camp 2,1.0,30.0,0.5,2.0,642.6,2860.68,1741.5467334178065,16290.797755379544,0.9997146346753113,1.0,-3503.2799999999997,19920.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 62,Camp 3,1.0,30.0,0.5,2.0,1071.0,2817.84,2901.6755798688687,22493.04104023457,0.9997429200172758,1.0,-3888.84,33201.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 62,Camp 4,1.0,30.0,0.5,2.0,4282.8,4500.96,11599.391373697154,83720.15778137183,0.9998861664974342,1.0,-8783.76,132766.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 62,Camp 5,1.0,30.0,0.5,2.0,2483.6,742.52,6727.067413711253,59202.88853566571,0.9996901261806193,1.0,-3226.12,76991.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 62,Camp 6,1.0,30.0,0.5,2.0,1698.4,2074.0,4600.706353818963,32944.709235230235,0.9997349870143637,1.0,-3772.4,52650.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 62,Camp 7,1.0,30.0,0.5,2.0,2174.4,1628.42,5889.738278615077,44126.18835880945,0.9997371063825312,1.0,-3802.82,67406.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 63,Camp 1,1.0,40.0,0.5,2.0,428.4,2882.1,1284.8689900698207,14040.278473953207,0.9996980220443907,1.0,-3310.5,17564.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 63,Camp 2,1.0,40.0,0.5,2.0,642.6,2860.68,1926.555036933504,17155.547320928832,0.9997146346753113,1.0,-3503.2799999999997,26346.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 63,Camp 3,1.0,40.0,0.5,2.0,1071.0,2817.84,3209.926898127164,24307.540389855338,0.9997429200172758,1.0,-3888.84,43911.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 63,Camp 4,1.0,40.0,0.5,2.0,4282.8,4500.96,12831.619989033135,96020.18138611851,0.9998861664974342,1.0,-8783.76,175594.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 63,Camp 5,1.0,40.0,0.5,2.0,2483.6,742.52,7441.698440237874,73465.09412181602,0.9996901261806193,1.0,-3226.12,101827.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 63,Camp 6,1.0,40.0,0.5,2.0,1698.4,2074.0,5089.449412596093,37392.05518367002,0.9997349870143637,1.0,-3772.4,69634.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 63,Camp 7,1.0,40.0,0.5,2.0,2174.4,1628.42,6515.4180069675795,51815.57871025463,0.9997371063825312,1.0,-3802.82,89150.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 64,Camp 1,1.0,50.0,0.5,2.0,428.4,2882.1,1380.5752158726834,14445.542365382293,0.9996980220443907,1.0,-3310.5,21848.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 64,Camp 2,1.0,50.0,0.5,2.0,642.6,2860.68,2070.058625868576,17861.169049661497,0.9997146346753113,1.0,-3503.2799999999997,32772.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 64,Camp 3,1.0,50.0,0.5,2.0,1071.0,2817.84,3449.025196005882,25822.744343432292,0.9997429200172758,1.0,-3888.84,54621.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 64,Camp 4,1.0,50.0,0.5,2.0,4282.8,4500.96,13787.410758036129,106851.68063838957,0.9998861664974342,1.0,-8783.76,218422.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 64,Camp 5,1.0,50.0,0.5,2.0,2483.6,742.52,7996.009328571723,86938.78722433325,0.9996901261806193,1.0,-3226.12,126663.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 64,Camp 6,1.0,50.0,0.5,2.0,1698.4,2074.0,5468.547980978306,41272.06264225871,0.9997349870143637,1.0,-3772.4,86618.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 64,Camp 7,1.0,50.0,0.5,2.0,2174.4,1628.42,7000.732908170847,58730.76786271569,0.9997371063825312,1.0,-3802.82,110894.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 65,Camp 1,1.0,75.0,0.5,2.0,428.4,2882.1,1554.479121960204,15215.410938979901,0.9996980220443907,1.0,-3310.5,32558.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 65,Camp 2,1.0,75.0,0.5,2.0,642.6,2860.68,2330.8131843524866,19224.46162053116,0.9997146346753113,1.0,-3503.2799999999997,48837.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 65,Camp 3,1.0,75.0,0.5,2.0,1071.0,2817.84,3883.481027809698,28835.77230262486,0.9997429200172758,1.0,-3888.84,81396.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 65,Camp 4,1.0,75.0,0.5,2.0,4282.8,4500.96,15524.139447707683,129875.97044540675,0.9998861664974342,1.0,-8783.76,325492.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 65,Camp 5,1.0,75.0,0.5,2.0,2483.6,742.52,9003.225190021109,118251.32234454266,0.9996901261806193,1.0,-3226.12,188753.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 65,Camp 6,1.0,75.0,0.5,2.0,1698.4,2074.0,6157.392633254647,49423.315640073655,0.9997349870143637,1.0,-3772.4,129078.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 65,Camp 7,1.0,75.0,0.5,2.0,2174.4,1628.42,7882.578956259423,73825.97904556843,0.9997371063825312,1.0,-3802.82,165254.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 66,Camp 1,2.0,20.0,0.5,2.0,428.4,2882.1,258.4924937799197,5250.467085611547,0.9993962264150943,0.5,-827.625,2963.1,0.9953531598513011,0.5,2775.0,25000,1886.0
Scenario 66,Camp 2,2.0,20.0,0.5,2.0,642.6,2860.68,387.4381366510724,6124.168471679467,0.9994294321708965,0.5,-875.8199999999999,4444.65,0.9968973006515669,0.5,2700.0299999999997,25000,2166.0
Scenario 66,Camp 3,2.0,20.0,0.5,2.0,1071.0,2817.84,645.329235933821,8005.006032012537,0.9994859721808145,0.5,-972.21,7407.75,0.9981360671015843,0.5,2550.09,25000,2724.0
Scenario 66,Camp 4,2.0,20.0,0.5,2.0,4282.8,4500.96,2578.789302743423,26105.622915015396,0.9997723589080512,0.5,-2195.94,29622.7,0.9995332337565347,0.5,3430.26,25000,7764.0
Scenario 66,Camp 5,2.0,20.0,0.5,2.0,2483.6,742.52,1495.6953340516777,15367.0374346254,0.9993804443453156,0.5,-806.53,17178.233333333334,0.9991953653041519,0.5,121.62,25000,3614.0
Scenario 66,Camp 6,2.0,20.0,0.5,2.0,1698.4,2074.0,1023.0155737575287,10519.643316596668,0.9994701144552777,0.5,-943.1,11747.266666666666,0.9988238061632557,0.5,1649.4,25000,3214.0
Scenario 66,Camp 7,2.0,20.0,0.5,2.0,2174.4,1628.42,1309.5611270237994,13034.755991988479,0.9994743509548415,0.5,-950.705,15039.6,0.9990810512773387,0.5,1084.8200000000002,25000,3632.0
Scenario 67,Camp 1,2.0,30.0,0.5,2.0,428.4,2882.1,345.5456951139013,5520.707466050887,0.9993962264150943,0.5,-827.625,4391.1,0.9953531598513011,0.5,2775.0,25000,1696.0
Scenario 67,Camp 2,2.0,30.0,0.5,2.0,642.6,2860.68,517.9167034409625,6576.043964819562,0.9994294321708965,0.5,-875.8199999999999,6586.65,0.9968973006515669,0.5,2700.0299999999997,25000,2004.0
Scenario 67,Camp 3,2.0,30.0,0.5,2.0,1071.0,2817.84,862.6584708410494,8909.67103512842,0.9994859721808145,0.5,-972.21,10977.75,0.9981360671015843,0.5,2550.09,25000,2610.0
Scenario 67,Camp 4,2.0,30.0,0.5,2.0,4282.8,4500.96,3447.255002025095,31578.194885913723,0.9997723589080512,0.5,-2195.94,43898.7,0.9995332337565347,0.5,3430.26,25000,7876.0
Scenario 67,Camp 5,2.0,30.0,0.5,2.0,2483.6,742.52,1999.4046106558721,20783.003416521893,0.9993804443453156,0.5,-806.53,25456.9,0.9991953653041519,0.5,121.62,25000,3834.0
Scenario 67,Camp 6,2.0,30.0,0.5,2.0,1698.4,2074.0,1367.5392363515216,12539.515710616211,0.9994701144552777,0.5,-943.1,17408.6,0.9988238061632557,0.5,1649.4,25000,3236.0
Scenario 67,Camp 7,2.0,30.0,0.5,2.0,2174.4,1628.42,1750.5854940486286,16300.032989151498,0.9994743509548415,0.5,-950.705,22287.6,0.9990810512773387,0.5,1084.8200000000002,25000,3744.0
Scenario 68,Camp 1,2.0,40.0,0.5,2.0,428.4,2882.1,407.31092440865274,5723.689934870546,0.9993962264150943,0.5,-827.625,5819.1,0.9953531598513011,0.5,2775.0,25000,1560.0
Scenario 68,Camp 2,2.0,40.0,0.5,2.0,642.6,2860.68,610.4927198577443,6921.457683936574,0.9994294321708965,0.5,-875.8199999999999,8728.65,0.9968973006515669,0.5,2700.0299999999997,25000,1886.0
